"analysis_id","direction","evidence_level","apoe_status","nsnp","prevalence_K","scenario_role","R2_exp","R2_out","R2_ratio","supports_hypothesized_orientation","steiger_pval","nominal_p_lt_0_05","mean_n_exp","mean_n_out","vz","vz0","vz1","sensitivity_ratio","measurement_error_sensitivity_status","manual_R2_exp","manual_R2_out","manual_orientation","manual_steiger_pval","R2_parity_pass","orientation_parity_pass","steiger_p_parity_pass","directionality_evidence_weight","relaxed_confirmatory","strict_primary_superseded_by_relaxed","causal_direction_confirmation_claim_allowed"
"reverse_chen_relaxed_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_apoe_exclusion_exploratory","APOE_excluded",9,0.005,"prespecified_liability_prevalence_sensitivity",0.00698157799510239,0.0000179272388850117,389.43966998395,TRUE,0.00000000000000217633650750204,TRUE,10130.4399630751,560333.777777778,-0.185323348007792,0.0036275600583656,0.188950908066157,52.0876029689468,"finite_package_parameter_space",0.00698157799510239,0.0000179272388850117,TRUE,0.00000000000000217633650750204,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_apoe_exclusion_exploratory","APOE_excluded",9,0.01,"prespecified_liability_prevalence_sensitivity",0.00698120684859279,0.0000179272388850117,389.41896704626,TRUE,0.00000000000000218024966479833,TRUE,10130.4399630751,560333.777777778,-0.185320018505772,0.00362763985811874,0.18894765836389,52.0855613439744,"finite_package_parameter_space",0.00698120684859279,0.0000179272388850117,TRUE,0.00000000000000218024966479833,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_apoe_exclusion_exploratory","APOE_excluded",9,0.02,"prespecified_liability_prevalence_sensitivity",0.00698046170531056,0.0000179272388850117,389.377402180247,TRUE,0.0000000000000021881272742634,TRUE,10130.4399630751,560333.777777778,-0.185313333487702,0.00362780008513984,0.188941133572842,52.0814623569752,"finite_package_parameter_space",0.00698046170531056,0.0000179272388850117,TRUE,0.0000000000000021881272742634,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_apoe_exclusion_exploratory","APOE_excluded",9,0.05,"prespecified_liability_prevalence_sensitivity",0.00697820347345537,0.0000179272388850117,389.251435662499,TRUE,0.00000000000000221217532363201,TRUE,10130.4399630751,560333.777777778,-0.185293070239098,0.00362828578904935,0.188921356028148,52.0690394892093,"finite_package_parameter_space",0.00697820347345537,0.0000179272388850117,TRUE,0.00000000000000221217532363201,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_apoe_exclusion_exploratory","APOE_excluded",9,0.1,"prespecified_liability_prevalence_sensitivity",0.00697436374763801,0.0000179272388850117,389.037251769375,TRUE,0.00000000000000225367272232316,TRUE,10130.4399630751,560333.777777778,-0.185258603621982,0.00362911205680883,0.188887715678791,52.047914950547,"finite_package_parameter_space",0.00697436374763801,0.0000179272388850117,TRUE,0.00000000000000225367272232316,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_exploratory","APOE_included",10,0.005,"prespecified_liability_prevalence_sensitivity",0.017899971722696,0.0000195993000352664,913.296479490965,TRUE,0.0000000000000000000000000000000000000152588639766589,TRUE,10130.4399630751,561081.2,-0.247141135171832,0.00242683897592409,0.249567974147756,102.836643314057,"finite_package_parameter_space",0.017899971722696,0.0000195993000352664,TRUE,0.0000000000000000000000000000000000000152588639766589,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_exploratory","APOE_included",10,0.01,"prespecified_liability_prevalence_sensitivity",0.0179198219290807,0.0000195993000352664,914.30928129251,TRUE,0.0000000000000000000000000000000000000138290580599279,TRUE,10130.4399630751,561081.2,-0.247217576616661,0.00242537427388026,0.249642950890541,102.929660621471,"finite_package_parameter_space",0.0179198219290807,0.0000195993000352664,TRUE,0.0000000000000000000000000000000000000138290580599279,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_exploratory","APOE_included",10,0.02,"prespecified_liability_prevalence_sensitivity",0.0179594315755612,0.0000195993000352664,916.330253797099,TRUE,0.0000000000000000000000000000000000000113638046835348,TRUE,10130.4399630751,561081.2,-0.247369861488736,0.00242245750078364,0.249792318989519,103.115253377495,"finite_package_parameter_space",0.0179594315755612,0.0000195993000352664,TRUE,0.0000000000000000000000000000000000000113638046835348,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_exploratory","APOE_included",10,0.05,"prespecified_liability_prevalence_sensitivity",0.0180775346571136,0.0000195993000352664,922.356136422495,TRUE,0.00000000000000000000000000000000000000632761667948135,TRUE,10130.4399630751,561081.2,-0.247821971524929,0.00241380722958015,0.250235778754509,103.668501646685,"finite_package_parameter_space",0.0180775346571136,0.0000195993000352664,TRUE,0.00000000000000000000000000000000000000632761667948135,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_relaxed_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_relaxed_alternative_hb_outcome_sensitivity_exploratory","APOE_included",10,0.1,"prespecified_liability_prevalence_sensitivity",0.0182719554038454,0.0000195993000352664,932.275916536172,TRUE,0.00000000000000000000000000000000000000241274042841439,TRUE,10130.4399630751,561081.2,-0.248559930946901,0.00239971710365209,0.250959648050553,104.578847093527,"finite_package_parameter_space",0.0182719554038454,0.0000195993000352664,TRUE,0.00000000000000000000000000000000000000241274042841439,TRUE,TRUE,TRUE,"exploratory_multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity_apoe_exclusion","APOE_excluded",1,0.005,"prespecified_liability_prevalence_sensitivity",0.00109399567186851,0.000000176152487036826,6210.50369637871,TRUE,0.00112113546315589,TRUE,10130.4399630751,560054,-0.109550403887964,0.000666434783008349,0.110216838670972,165.38278235335,"finite_package_parameter_space",0.00109399567186851,0.000000176152487036826,TRUE,0.00112113546315589,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity_apoe_exclusion","APOE_excluded",1,0.01,"prespecified_liability_prevalence_sensitivity",0.00109602129107659,0.000000176152487036826,6222.00293344401,TRUE,0.00110912117800061,TRUE,10130.4399630751,560054,-0.109624189417335,0.000666103214598487,0.110290292631933,165.57537963304,"finite_package_parameter_space",0.00109602129107659,0.000000176152487036826,TRUE,0.00110912117800061,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity_apoe_exclusion","APOE_excluded",1,0.02,"prespecified_liability_prevalence_sensitivity",0.00110007169306789,0.000000176152487036826,6244.99665927455,TRUE,0.0010854861694606,TRUE,10130.4399630751,560054,-0.10977144120814,0.000665442169438662,0.110436883377579,165.960151684914,"finite_package_parameter_space",0.00110007169306789,0.000000176152487036826,TRUE,0.0010854861694606,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity_apoe_exclusion","APOE_excluded",1,0.05,"prespecified_liability_prevalence_sensitivity",0.0011122162078834,0.000000176152487036826,6313.9398517313,TRUE,0.00101762527667659,TRUE,10130.4399630751,560054,-0.110210666159949,0.000663475573204808,0.110874141733154,167.111113371658,"finite_package_parameter_space",0.0011122162078834,0.000000176152487036826,TRUE,0.00101762527667659,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_excluded","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity_apoe_exclusion","APOE_excluded",1,0.1,"prespecified_liability_prevalence_sensitivity",0.00113243476365063,0.000000176152487036826,6428.71856480733,TRUE,0.000914012100081509,TRUE,10130.4399630751,560054,-0.110934427481597,0.000660251784772322,0.11159467926637,169.018368204565,"finite_package_parameter_space",0.00113243476365063,0.000000176152487036826,TRUE,0.000914012100081509,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity","APOE_included",1,0.005,"prespecified_liability_prevalence_sensitivity",0.0112919330376199,0.00000160193924720964,7048.91465596394,TRUE,0.000000000000000000000000075242593148248,TRUE,10130.4399630751,563936,-0.230376144995188,0.000876589729134232,0.231252734724322,263.80954172566,"finite_package_parameter_space",0.0112919330376199,0.00000160193924720964,TRUE,0.000000000000000000000000075242593148248,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity","APOE_included",1,0.01,"prespecified_liability_prevalence_sensitivity",0.011313515873016,0.00000160193924720964,7062.38759848264,TRUE,0.000000000000000000000000067494955764267,TRUE,10130.4399630751,563936,-0.230502846400627,0.00087579773236389,0.231378644132991,264.191873971254,"finite_package_parameter_space",0.011313515873016,0.00000160193924720964,TRUE,0.000000000000000000000000067494955764267,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity","APOE_included",1,0.02,"prespecified_liability_prevalence_sensitivity",0.0113565930971483,0.00000160193924720964,7089.27827127646,TRUE,0.0000000000000000000000000543346003452857,TRUE,10130.4399630751,563936,-0.230755080712123,0.000874222310073691,0.231629303022197,264.95469213394,"finite_package_parameter_space",0.0113565930971483,0.00000160193924720964,TRUE,0.0000000000000000000000000543346003452857,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity","APOE_included",1,0.05,"prespecified_liability_prevalence_sensitivity",0.0114851174688046,0.00000160193924720964,7169.5087618398,TRUE,0.0000000000000000000000000284453883698404,TRUE,10130.4399630751,563936,-0.231502550943344,0.000869563578962881,0.232372114522307,267.228435210516,"finite_package_parameter_space",0.0114851174688046,0.00000160193924720964,TRUE,0.0000000000000000000000000284453883698404,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
"reverse_chen_strict_outcome_sensitivity_apoe_included","delirium_to_Hb","reverse_strict_alternative_hb_outcome_sensitivity","APOE_included",1,0.1,"prespecified_liability_prevalence_sensitivity",0.0116969688903096,0.00000160193924720964,7301.75561319452,TRUE,0.00000000000000000000000000978666710732239,TRUE,10130.4399630751,563936,-0.232718303881511,0.000862017494431885,0.233580321375943,270.969351416568,"finite_package_parameter_space",0.0116969688903096,0.00000160193924720964,TRUE,0.00000000000000000000000000978666710732239,TRUE,TRUE,TRUE,"limited_single_instrument",FALSE,FALSE,FALSE
